stop_id,stop_name,stop_desc,stop_lat,stop_lon
TakaokaEkiMaeOrange,高岡駅前,高岡駅前コミュニティバスのりばオレンジルート,36.74176539666009,137.01529920101166
TakaokaEkiMaeBlue,高岡駅前,高岡駅前コミュニティバスのりばブルールート,36.74176862070125,137.0152723789215
SuehiroCho3,末広町,末広町3番のりば,36.74357836110334,137.01406002044678
OtayaSerioMae,御旅屋セリオ前,,36.7451935506117,137.01400503516197
OtayaMachi,御旅屋町,,36.745557850133785,137.01522946357727
TakaokaDaibutsuMae0,高岡大仏前,,36.746351995605266,137.0163694024086
TakaokaDaibutsuMae1,高岡大仏前,,36.746451934845595,137.01637208461761
SakashitaMachi0,坂下町,,36.74820407425336,137.01451733708382
SakashitaMachi1,坂下町,,36.748061690913005,137.01476007699966
KonmadashiMachi0,小馬出町,,36.74856674760593,137.01316952705383
KonmadashiMachi1,小馬出町,,36.74856674760593,137.01316952705383
KifuneMachiGuchi,木舟町口,,36.747661941556665,137.01182574033737
MoriyamaMachi,守山町,,36.74675712483843,137.01030492782593
TakaokaPostOfficeMae,高岡郵便局前,,36.74601993848501,137.009055018425
TakamineParkMae,高峰公園前,,36.745985550610506,137.00820475816727
ToriMachi,通町,,36.745499820237235,137.0068046450615
HatagoMachi,旅籠町,,36.745929670281605,137.00564324855804
NakajimaMachi,中島町,,36.74757812287912,137.00440138578415
YokotaMachi,横田町,,36.74854740507039,137.00353503227234
ArisoShrineMae,有磯神社前,,36.7490030279454,137.00237095355988
ChorakujiMae,長楽寺前,,36.74824652055651,136.99925422668457
SengokuMachi,千石町,,36.747045657218955,136.99647411704063
SengokuKamiCho,千石上町,,36.74614459440089,136.9955688714981
OgiMachi,扇町,,36.74510220680254,136.99381738901138
Habiro2,羽広,,36.74368582653079,136.99184596538544
Habiro2Chome1,羽広二丁目,,36.74339352021614,136.99295103549957
KoseirenHospitalMae1,厚生連病院前,,36.742929266722264,136.9957137107849
EirakuCho1,永楽町,,36.74274012560483,136.99836909770966
