route_id,service_id,trip_id,trip_headsign,block_id
KomichiOrange,Everyday,KomichiOrange1,こみちオレンジルート,1
KomichiOrange,Everyday,KomichiOrange2,こみちオレンジルート,2
KomichiOrange,Everyday,KomichiOrange3,こみちオレンジルート,1
KomichiOrange,Everyday,KomichiOrange4,こみちオレンジルート,2
KomichiOrange,Everyday,KomichiOrange5,こみちオレンジルート,1
KomichiOrange,Everyday,KomichiOrange6,こみちオレンジルート,2
KomichiOrange,Everyday,KomichiOrange7,こみちオレンジルート,1
KomichiOrange,Everyday,KomichiOrange8,こみちオレンジルート,2
KomichiOrange,Everyday,KomichiOrange9,こみちオレンジルート,1
KomichiOrange,Everyday,KomichiOrange10,こみちオレンジルート,2
KomichiOrange,Everyday,KomichiOrange11,こみちオレンジルート,1
KomichiOrange,Everyday,KomichiOrange12,こみちオレンジルート,2
KomichiOrange,Everyday,KomichiOrange13,こみちオレンジルート,1
KomichiOrange,Everyday,KomichiOrange14,こみちオレンジルート,2
KomichiOrange,Everyday,KomichiOrange15,こみちオレンジルート,1
KomichiOrange,Everyday,KomichiOrange16,こみちオレンジルート,2
KomichiOrange,Everyday,KomichiOrange17,こみちオレンジルート,1
KomichiOrange,Everyday,KomichiOrange18,こみちオレンジルート,2
KomichiOrange,Everyday,KomichiOrange19,こみちオレンジルート,1
KomichiOrange,Everyday,KomichiOrange20,こみちオレンジルート,2
KomichiOrange,Everyday,KomichiOrange21,こみちオレンジルート,1
KomichiOrange,Everyday,KomichiOrange22,こみちオレンジルート,2
KomichiOrange,Everyday,KomichiOrange23,こみちオレンジルート,1
KomichiOrange,Everyday,KomichiOrange24,こみちオレンジルート,2
KomichiOrange,Everyday,KomichiOrange25,こみちオレンジルート,1
KomichiOrange,Everyday,KomichiOrange26,こみちオレンジルート,2
KomichiOrange,Everyday,KomichiOrange27,こみちオレンジルート,1
KomichiOrange,Everyday,KomichiOrange28,こみちオレンジルート,2
KomichiOrange,Everyday,KomichiOrange29,こみちオレンジルート,1
KomichiOrange,Everyday,KomichiOrange30,こみちオレンジルート,2
KomichiOrange,Everyday,KomichiOrange31,こみちオレンジルート,1
KomichiBlue,Everyday,KomichiBlueLeft1,こみちブルールート左回り,3
KomichiBlue,Everyday,KomichiBlueLeft2,こみちブルールート左回り,3
KomichiBlue,Everyday,KomichiBlueLeft3,こみちブルールート左回り,3
KomichiBlue,Everyday,KomichiBlueLeft4,こみちブルールート左回り,3
KomichiBlue,Everyday,KomichiBlueLeft5,こみちブルールート左回り,3
KomichiBlue,Everyday,KomichiBlueLeft6,こみちブルールート左回り,3
KomichiBlue,Everyday,KomichiBlueLeft7,こみちブルールート左回り,3
KomichiBlue,Everyday,KomichiBlueLeft8,こみちブルールート左回り,3
KomichiBlue,Everyday,KomichiBlueLeft9,こみちブルールート左回り,3
KomichiBlue,Everyday,KomichiBlueRight1,こみちブルールート右回り,4
KomichiBlue,Everyday,KomichiBlueRight2,こみちブルールート右回り,4
KomichiBlue,Everyday,KomichiBlueRight3,こみちブルールート右回り,4
KomichiBlue,Everyday,KomichiBlueRight4,こみちブルールート右回り,4
KomichiBlue,Everyday,KomichiBlueRight5,こみちブルールート右回り,4
KomichiBlue,Everyday,KomichiBlueRight6,こみちブルールート右回り,4
KomichiBlue,Everyday,KomichiBlueRight7,こみちブルールート右回り,4
KomichiBlue,Everyday,KomichiBlueRight8,こみちブルールート右回り,4
KomichiBlue,Everyday,KomichiBlueRight9,こみちブルールート右回り,4
